timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
100699587,100698979,3670026,0.13751696,-0.21443069,-9.665991,50.729805,318,0,0,0,16
100800199,100799571,3670026,0.18240824,-0.18285716,-9.621848,50.755814,318,0,0,0,16
100901418,100900792,3670026,0.13631986,-0.21877018,-9.644742,50.729805,319,0,0,0,16
101002021,101001384,3670026,0.16445173,-0.20949265,-9.630976,50.722157,319,0,0,0,16
101102587,101101976,3670026,0.14305355,-0.19512744,-9.601946,50.714504,319,0,0,0,16
101199172,101198546,3670026,0.14993688,-0.22011691,-9.587581,50.754284,319,0,0,0,16
101295719,101295113,3670026,0.15891513,-0.21787235,-9.590424,50.729805,319,0,0,0,16
101400978,101400358,3670026,0.15068507,-0.20859483,-9.680206,50.731335,320,0,0,0,16
101501554,101500950,3670026,0.15173253,-0.21413141,-9.589975,50.740513,320,0,0,0,16
101602173,101601542,3670026,0.1731307,-0.20904374,-9.615563,50.694614,320,0,0,0,16
101702854,101702134,3670026,0.14425065,-0.21877018,-9.667188,50.728275,320,0,0,0,16
101804091,101803482,3670026,0.16235681,-0.21981764,-9.650279,50.680843,321,0,0,0,16
101896664,101896025,3670026,0.14619595,-0.20425533,-9.5971575,50.720623,321,0,0,0,16
102002016,102001395,3670026,0.10250176,-0.20784664,-9.673173,50.732864,322,0,0,0,16
102094538,102093940,3670026,0.15472528,-0.2184709,-9.596858,50.728275,322,0,0,0,16
102199810,102199185,3670026,0.1225532,-0.20739773,-9.661951,50.712975,323,0,0,0,16
102304413,102303800,3670026,0.14589667,-0.21233577,-9.671976,50.716034,323,0,0,0,16
102400987,102400370,3670026,0.13602059,-0.20605098,-9.64953,50.699203,323,0,0,0,16
102501582,102500961,3670026,0.16445173,-0.1707365,-9.608231,50.699203,323,0,0,0,16
102598796,102598159,3670026,0.18076223,-0.20156185,-9.618706,50.708385,324,0,0,0,16
102699547,102698750,3670026,0.12300211,-0.2136825,-9.629629,50.725216,324,0,0,0,16
102800592,102799972,3670026,0.16998832,-0.20260932,-9.6427965,50.703796,325,0,0,0,16
102897230,102896540,3670026,0.1352724,-0.23373394,-9.6706295,50.693085,325,0,0,0,16
103002387,103001784,3670026,0.14544775,-0.1770213,-9.665991,50.705326,326,0,0,0,16
103094991,103094329,3670026,0.16684593,-0.1945289,-9.606285,50.723686,326,0,0,0,16
103204208,103203597,3670026,0.1551742,-0.1906383,-9.646987,50.696144,327,0,0,0,16
103300771,103300165,3670026,0.15816694,-0.21263504,-9.64564,50.764996,327,0,0,0,16
103401377,103400758,3670026,0.13257892,-0.18659809,-9.602993,50.758873,327,0,0,0,16
103501985,103501351,3670026,0.14140753,-0.19692309,-9.653871,50.708385,327,0,0,0,16
103603196,103602570,3670026,0.13497312,-0.21772271,-9.608979,50.697674,328,0,0,0,16
103703767,103703163,3670026,0.16714521,-0.20156185,-9.605238,50.735924,328,0,0,0,16
103800972,103800360,3670026,0.17357962,-0.18570027,-9.613169,50.723686,329,0,0,0,16
103901585,103900952,3670026,0.15711948,-0.20754737,-9.63756,50.702267,329,0,0,0,16
104002148,104001544,3670026,0.12330139,-0.18674773,-9.626786,50.706856,329,0,0,0,16
104102777,104102141,3670026,0.1604115,-0.19692309,-9.578154,50.697674,329,0,0,0,16
104199956,104199333,3670026,0.15263036,-0.207697,-9.645041,50.748165,330,0,0,0,16
104300531,104299926,3670026,0.12764087,-0.20395605,-9.634118,50.757343,330,0,0,0,16
104401765,104401155,3670026,0.1237503,-0.2220622,-9.635764,50.764996,331,0,0,0,16
104502370,104501739,3670026,0.15307927,-0.20590134,-9.626487,50.777233,331,0,0,0,16
104602950,104602331,3670026,0.13661914,-0.22685061,-9.641749,50.732864,331,0,0,0,16
104699518,104698900,3670026,0.1599626,-0.19632454,-9.60868,50.743576,331,0,0,0,16
104800158,104799492,3670026,0.17208324,-0.18360534,-9.597906,50.723686,331,0,0,0,16
104904714,104904108,3670026,0.16968904,-0.20844519,-9.673024,50.742046,331,0,0,0,16
104997300,104996652,3670026,0.14110826,-0.21024084,-9.62514,50.711445,331,0,0,0,16
105102518,105101897,3670026,0.15173253,-0.1921347,-9.570522,50.766525,332,0,0,0,16
105195049,105194442,3670026,0.18240824,-0.21278468,-9.590424,50.749695,332,0,0,0,16
105300289,105299686,3670026,0.124049574,-0.22370823,-9.639654,50.768055,333,0,0,0,16
105396853,105396255,3670026,0.17402853,-0.20754737,-9.589227,50.728275,333,0,0,0,16
105502120,105501499,3670026,0.13437457,-0.21817163,-9.64953,50.728275,334,0,0,0,16
105598666,105598068,3670026,0.1666963,-0.18989012,-9.5795,50.754284,334,0,0,0,16
105700038,105699415,3670026,0.15966332,-0.20051439,-9.574562,50.798653,335,0,0,0,16
105801266,105800636,3670026,0.15652093,-0.20829555,-9.594315,50.734394,336,0,0,0,16
105901833,105901228,3670026,0.13497312,-0.20066403,-9.581296,50.791004,336,0,0,0,16
106002443,106001820,3670026,0.16145898,-0.20709845,-9.59177,50.742046,336,0,0,0,16
106099011,106098389,3670026,0.13676877,-0.22595279,-9.622296,50.745106,336,0,0,0,16
106195611,106194957,3670026,0.1846528,-0.18689737,-9.622895,50.763466,336,0,0,0,16
106304961,106304352,3670026,0.17342998,-0.19991584,-9.590873,50.746635,337,0,0,0,16
106401534,106400920,3670026,0.14395137,-0.22670098,-9.627085,50.778763,337,0,0,0,16
106502119,106501514,3670026,0.12719196,-0.21173722,-9.603143,50.764996,337,0,0,0,16
106602745,106602105,3670026,0.16699557,-0.219668,-9.591172,50.743576,337,0,0,0,16
106703946,106703326,3670026,0.14993688,-0.20156185,-9.578901,50.761936,338,0,0,0,16
106800507,106799894,3670026,0.1436521,-0.20829555,-9.650728,50.734394,338,0,0,0,16
106901113,106900487,3670026,0.13841479,-0.20635025,-9.639206,50.797123,338,0,0,0,16
107001703,107001079,3670026,0.14963761,-0.24615386,-9.624841,50.806305,338,0,0,0,16
107102924,107102300,3670026,0.14873978,-0.20141222,-9.642946,50.768055,339,0,0,0,16
107203519,107202894,3670026,0.13377602,-0.21802199,-9.611672,50.791004,339,0,0,0,16
107300701,107300090,3670026,0.1770213,-0.19048867,-9.609877,50.794064,340,0,0,0,16
107401311,107400682,3670026,0.163105,-0.187047,-9.627684,50.820072,340,0,0,0,16
107501891,107501275,3670026,0.15831658,-0.21173722,-9.655665,50.813953,340,0,0,0,16
107602469,107601867,3670026,0.16250645,-0.1997662,-9.6405525,50.810894,340,0,0,0,16
107703843,107703218,3670026,0.1551742,-0.20754737,-9.656414,50.774174,341,0,0,0,16
107800407,107799783,3670026,0.19093758,-0.21802199,-9.576957,50.818542,341,0,0,0,16
107900996,107900375,3670026,0.17672202,-0.18076223,-9.597607,50.801716,341,0,0,0,16
108001570,108000967,3670026,0.15801731,-0.19093758,-9.645041,50.835373,341,0,0,0,16
108098158,108097536,3670026,0.16624738,-0.21906945,-9.583541,50.797123,341,0,0,0,16
108199378,108198757,3670026,0.17462708,-0.18614918,-9.59641,50.836903,342,0,0,0,16
108299960,108299349,3670026,0.1491887,-0.21323359,-9.635914,50.832314,342,0,0,0,16
108404569,108403966,3670026,0.15173253,-0.19826983,-9.582942,50.836903,342,0,0,0,16
108501170,108500534,3670026,0.13572131,-0.22909518,-9.627983,50.839962,342,0,0,0,16
108602358,108601755,3670026,0.14963761,-0.19886838,-9.565285,50.813953,343,0,0,0,16
108699115,108698324,3670026,0.12883797,-0.23253684,-9.626487,50.864445,343,0,0,0,16
108804182,108803569,3670026,0.17582418,-0.20949265,-9.639954,50.832314,344,0,0,0,16
108900872,108900138,3670026,0.17133506,-0.18031332,-9.601048,50.826195,344,0,0,0,16
109001348,109000730,3670026,0.15846622,-0.18031332,-9.640852,50.841496,344,0,0,0,16
109101944,109101323,3670026,0.13557167,-0.22700025,-9.630976,50.821606,344,0,0,0,16
109203283,109202670,3670026,0.14021043,-0.23298575,-9.62514,50.856792,345,0,0,0,16
109303890,109303264,3670026,0.16819267,-0.18794483,-9.567978,50.829254,345,0,0,0,16
109400447,109399831,3670026,0.14290391,-0.18659809,-9.5848875,50.843025,345,0,0,0,16
109501025,109500423,3670026,0.15278,-0.18929157,-9.585336,50.844555,345,0,0,0,16
109602275,109601644,3670026,0.15682021,-0.21039048,-9.649231,50.872093,346,0,0,0,16
109702839,109702237,3670026,0.14425065,-0.20949265,-9.626038,50.847614,346,0,0,0,16
109803449,109802831,3670026,0.14425065,-0.19632454,-9.583092,50.835373,346,0,0,0,16
109900016,109899398,3670026,0.16505028,-0.18166006,-9.581146,50.852203,346,0,0,0,16
109996568,109995967,3670026,0.14724341,-0.20635025,-9.582044,50.833843,346,0,0,0,16
110101822,110101212,3670026,0.14335282,-0.23493104,-9.626487,50.833843,347,0,0,0,16
110202475,110201805,3670026,0.18599954,-0.17672202,-9.583391,50.905754,347,0,0,0,16
110298994,110298373,3670026,0.1455974,-0.18016368,-9.59207,50.870564,347,0,0,0,16
110399729,110398966,3670026,0.15173253,-0.17851767,-9.648783,50.852203,347,0,0,0,16
110504812,110504211,3670026,0.13781624,-0.2160767,-9.647735,50.891983,348,0,0,0,16
110597412,110596756,3670026,0.1702876,-0.19168578,-9.580697,50.864445,348,0,0,0,16
110702742,110702127,3670026,0.13198037,-0.2311901,-9.581895,50.862915,349,0,0,0,16
110803324,110802719,3670026,0.15292963,-0.20859483,-9.625439,50.869034,349,0,0,0,16
110903933,110903312,3670026,0.14469956,-0.18555063,-9.592519,50.882805,349,0,0,0,16
111000499,110999881,3670026,0.17971477,-0.21308395,-9.577704,50.878212,349,0,0,0,16
111101730,111101102,3670026,0.14514847,-0.19812019,-9.633669,50.907284,350,0,0,0,16
111202310,111201695,3670026,0.1925836,-0.18869302,-9.582942,50.872093,350,0,0,0,16
111302910,111302289,3670026,0.11312603,-0.2172738,-9.636662,50.888924,350,0,0,0,16
111403487,111402880,3670026,0.15008652,-0.2033575,-9.61257,50.884335,350,0,0,0,16
111500810,111500203,3670026,0.16056114,-0.17717093,-9.641899,50.838432,351,0,0,0,16
111601421,111600796,3670026,0.14080898,-0.19123685,-9.582643,50.893513,351,0,0,0,16
111702008,111701388,3670026,0.15442601,-0.21443069,-9.642199,50.867504,351,0,0,0,16
111802601,111801981,3670026,0.1479916,-0.19572599,-9.628581,50.895042,351,0,0,0,16
111903947,111903328,3670026,0.16340427,-0.20679916,-9.6,50.847614,352,0,0,0,16
112000515,111999897,3670026,0.17567454,-0.19961657,-9.595362,50.914932,352,0,0,0,16
112101108,112100489,3670026,0.14215572,-0.20814592,-9.612271,50.867504,352,0,0,0,16
112201684,112201082,3670026,0.15083471,-0.19123685,-9.652523,50.902695,352,0,0,0,16
112298248,112297651,3670026,0.124049574,-0.21472996,-9.628731,50.884335,352,0,0,0,16
112399495,112398873,3670026,0.16026187,-0.19841947,-9.631575,50.862915,353,0,0,0,16
112496043,112495441,3670026,0.12868834,-0.21413141,-9.626935,50.940945,353,0,0,0,16
112601289,112600686,3670026,0.12569559,-0.24121583,-9.642049,50.891983,354,0,0,0,16
112701974,112701282,3670026,0.14320318,-0.1945289,-9.6266365,50.911873,354,0,0,0,16
112802493,112801872,3670026,0.16475101,-0.19901802,-9.618406,50.887394,354,0,0,0,16
112899236,112898441,3670026,0.15128362,-0.21652561,-9.646388,50.907284,354,0,0,0,16
113004302,113003686,3670026,0.12509704,-0.20709845,-9.621399,50.905754,355,0,0,0,16
113096972,113096231,3670026,0.124049574,-0.23523031,-9.658659,50.905754,355,0,0,0,16
113202224,113201602,3670026,0.14873978,-0.20260932,-9.650279,50.8981,356,0,0,0,16
113298785,113298171,3670026,0.16400282,-0.20051439,-9.580399,50.904224,356,0,0,0,16
113400024,113399392,3670026,0.1455974,-0.20919338,-9.647286,50.902695,357,0,0,0,16
113496558,113495961,3670026,0.15472528,-0.22370823,-9.616311,50.881275,357,0,0,0,16
113601811,113601206,3670026,0.13437457,-0.21428105,-9.581895,50.907284,358,0,0,0,16
113702405,113701799,3670026,0.12794015,-0.19228433,-9.630527,50.910343,358,0,0,0,16
113798972,113798368,3670026,0.14664486,-0.22101474,-9.6172085,50.907284,358,0,0,0,16
113903703,113902985,3670026,0.13691841,-0.21353287,-9.59611,50.921055,358,0,0,0,16
114004205,114003578,3670026,0.14320318,-0.20425533,-9.630227,50.944004,358,0,0,0,16
114100770,114100146,3670026,0.1455974,-0.21338323,-9.605837,50.882805,358,0,0,0,16
114202102,114201493,3670026,0.14350246,-0.21682489,-9.660604,50.940945,359,0,0,0,16
114302711,114302086,3670026,0.16968904,-0.18914193,-9.614066,50.925644,359,0,0,0,16
114403928,114403308,3670026,0.16175826,-0.18629882,-9.58803,50.907284,360,0,0,0,16
114500496,114499877,3670026,0.14350246,-0.18749592,-9.61676,50.901165,360,0,0,0,16
114601723,114601099,3670026,0.17402853,-0.19647418,-9.580547,50.948593,361,0,0,0,16
114702295,114701691,3670026,0.16849194,-0.2021604,-9.580099,50.901165,361,0,0,0,16
114802894,114802286,3670026,0.13392566,-0.22101474,-9.62514,50.916462,361,0,0,0,16
114903487,114902876,3670026,0.13617022,-0.2088941,-9.65791,50.953182,361,0,0,0,16
115000682,115000074,3670026,0.10684125,-0.2275988,-9.627983,50.931763,362,0,0,0,16
115101286,115100668,3670026,0.13871406,-0.19647418,-9.636662,50.922585,362,0,0,0,16
115201878,115201260,3670026,0.17058687,-0.17881694,-9.592519,50.966953,362,0,0,0,16
115302473,115301853,3670026,0.14395137,-0.2100912,-9.641002,50.95624,362,0,0,0,16
115399049,115398423,3670026,0.16101007,-0.21218613,-9.584289,50.948593,362,0,0,0,16
115500391,115499769,3670026,0.15861586,-0.19767128,-9.6172085,50.924114,363,0,0,0,16
115604984,115604386,3670026,0.14619595,-0.18599954,-9.62499,50.980724,363,0,0,0,16
115701578,115700955,3670026,0.17836803,-0.18794483,-9.62903,50.954712,363,0,0,0,16
115798128,115797524,3670026,0.14275427,-0.21068975,-9.629629,50.922585,363,0,0,0,16
115899365,115898747,3670026,0.13467385,-0.20844519,-9.607333,50.940945,364,0,0,0,16
115999953,115999338,3670026,0.1810615,-0.16340427,-9.589676,50.940945,364,0,0,0,16
116104561,116103955,3670026,0.17013796,-0.18270752,-9.565135,50.960835,364,0,0,0,16
116201148,116200524,3670026,0.1285387,-0.18001404,-9.57127,50.985313,364,0,0,0,16
116302369,116301745,3670026,0.16011223,-0.17013796,-9.623793,50.9746,365,0,0,0,16
116402943,116402338,3670026,0.13467385,-0.22131401,-9.6427965,50.97613,365,0,0,0,16
116504172,116503560,3670026,0.12838906,-0.19363107,-9.5809965,50.968483,366,0,0,0,16
116600757,116600129,3670026,0.15098435,-0.22804771,-9.576208,50.99755,366,0,0,0,16
116701342,116700722,3670026,0.163105,-0.1985691,-9.636512,50.962364,366,0,0,0,16
116801919,116801315,3670026,0.14080898,-0.22774844,-9.62514,50.982254,366,0,0,0,16
116899265,116898638,3670026,0.14963761,-0.19587563,-9.647137,50.9746,367,0,0,0,16
117003880,117003255,3670026,0.15412673,-0.23029228,-9.634717,50.985313,367,0,0,0,16
117100446,117099824,3670026,0.1503858,-0.17732057,-9.631873,51.003674,367,0,0,0,16
117201038,117200417,3670026,0.14664486,-0.21188685,-9.616161,50.953182,367,0,0,0,16
117298223,117297615,3670026,0.12270284,-0.22595279,-9.638008,50.965424,368,0,0,0,16
117402844,117402232,3670026,0.121655375,-0.22954409,-9.649082,50.968483,368,0,0,0,16
117503439,117502833,3670026,0.16175826,-0.19662382,-9.586384,50.991432,368,0,0,0,16
117600016,117599393,3670026,0.15457565,-0.16924013,-9.622446,51.003674,368,0,0,0,16
117696564,117695963,3670026,0.14080898,-0.21951836,-9.641899,50.973072,368,0,0,0,16
117801937,117801334,3670026,0.12539631,-0.19482817,-9.641899,51.003674,369,0,0,0,16
117902529,117901926,3670026,0.17357962,-0.19318216,-9.591322,50.968483,369,0,0,0,16
117999117,117998496,3670026,0.17836803,-0.1949778,-9.585037,50.97919,369,0,0,0,16
118103840,118103112,3670026,0.16654666,-0.19931729,-9.586534,50.988373,369,0,0,0,16
118205077,118204460,3670026,0.15023616,-0.19991584,-9.644443,50.97766,370,0,0,0,16
118301635,118301029,3670026,0.11866262,-0.22176293,-9.644443,50.99449,370,0,0,0,16
118402250,118401622,3670026,0.17687166,-0.18091187,-9.607632,50.988373,370,0,0,0,16
118502817,118502215,3670026,0.1563713,-0.21787235,-9.646238,50.985313,370,0,0,0,16
118603429,118602808,3670026,0.15487492,-0.18884265,-9.577106,50.970013,370,0,0,0,16
118699997,118699377,3670026,0.14709377,-0.19767128,-9.599402,50.991432,370,0,0,0,16
118801230,118800599,3670026,0.16130935,-0.18046296,-9.601497,50.99296,371,0,0,0,16
118901813,118901192,3670026,0.12389994,-0.2335843,-9.648034,50.99296,371,0,0,0,16
119002403,119001785,3670026,0.16115971,-0.18764555,-9.564836,50.99908,371,0,0,0,16
119102996,119102378,3670026,0.16579847,-0.21263504,-9.632023,51.003674,371,0,0,0,16
119195528,119194923,3670026,0.14544775,-0.19003975,-9.577106,50.991432,371,0,0,0,16
119300897,119300294,3670026,0.14305355,-0.21667525,-9.604489,51.002144,372,0,0,0,16
119401588,119400887,3670026,0.1770213,-0.20620061,-9.623344,51.011322,372,0,0,0,16
119502108,119501482,3670026,0.15696985,-0.2311901,-9.607034,50.985313,372,0,0,0,16
119598859,119598049,3670026,0.14395137,-0.20934302,-9.586832,50.97919,372,0,0,0,16
119699893,119699271,3670026,0.16145898,-0.21039048,-9.617807,51.002144,373,0,0,0,16
119804487,119803888,3670026,0.13946225,-0.20201077,-9.6416,50.97919,373,0,0,0,16
119901064,119900457,3670026,0.1273416,-0.20425533,-9.643096,51.0358,373,0,0,0,16
120001653,120001050,3670026,0.19812019,-0.1933318,-9.627384,51.002144,373,0,0,0,16
120098869,120098248,3670026,0.17178397,-0.19707273,-9.649381,51.005203,374,0,0,0,16
120203470,120202864,3670026,0.142455,-0.18360534,-9.649231,50.991432,374,0,0,0,16
120304069,120303457,3670026,0.13931261,-0.19707273,-9.582643,51.011322,374,0,0,0,16
120400656,120400027,3670026,0.15981296,-0.19003975,-9.619154,51.025093,374,0,0,0,16
120501873,120501248,3670026,0.15053543,-0.21158758,-9.588628,51.002144,375,0,0,0,16
120602444,120601841,3670026,0.15442601,-0.21218613,-9.636363,50.99602,375,0,0,0,16
120703691,120703064,3670026,0.16879122,-0.18914193,-9.604191,51.01591,376,0,0,0,16
120800253,120799632,3670026,0.17118542,-0.21891981,-9.639804,51.01591,376,0,0,0,16
120900839,120900232,3670026,0.16235681,-0.19003975,-9.587581,51.006733,376,0,0,0,16
121001434,121000819,3670026,0.1352724,-0.21472996,-9.594764,50.983784,376,0,0,0,16
121097989,121097388,3670026,0.17477672,-0.17283143,-9.572019,51.01591,376,0,0,0,16
121203254,121202633,3670026,0.14933833,-0.17238252,-9.593716,51.01897,377,0,0,0,16
121299833,121299204,3670026,0.16609775,-0.20679916,-9.626038,50.99908,377,0,0,0,16
121404422,121403819,3670026,0.1467945,-0.20545243,-9.631873,50.99755,377,0,0,0,16
121501095,121500388,3670026,0.11776479,-0.21517888,-9.62499,51.025093,377,0,0,0,16
121602342,121601736,3670026,0.1822586,-0.19348143,-9.622895,51.008263,378,0,0,0,16
121698936,121698305,3670026,0.14814124,-0.22355859,-9.649082,51.03121,378,0,0,0,16
121800148,121799527,3670026,0.16340427,-0.18959084,-9.566781,51.008263,379,0,0,0,16
121900721,121900120,3670026,0.13676877,-0.18390462,-9.614216,51.03886,379,0,0,0,16
122001323,122000713,3670026,0.11941081,-0.21562779,-9.655815,51.03733,379,0,0,0,16
122101937,122101308,3670026,0.17612346,-0.18734628,-9.618257,51.026623,379,0,0,0,16
122199126,122198504,3670026,0.15203181,-0.20829555,-9.646987,51.023563,380,0,0,0,16
122303738,122303121,3670026,0.14469956,-0.2045546,-9.641899,51.048042,380,0,0,0,16
122404947,122404343,3670026,0.14604631,-0.18614918,-9.599402,51.060284,381,0,0,0,16
122501532,122500912,3670026,0.1455974,-0.21383214,-9.631425,51.022034,381,0,0,0,16
122602768,122602134,3670026,0.15592238,-0.17806876,-9.570672,51.006733,382,0,0,0,16
122699492,122698704,3670026,0.14050971,-0.19812019,-9.632921,51.03121,382,0,0,0,16
122800528,122799926,3670026,0.15771803,-0.18689737,-9.565884,51.022034,383,0,0,0,16
122901222,122900518,3670026,0.12808979,-0.24346039,-9.6350155,51.043453,383,0,0,0,16
123001733,123001111,3670026,0.15532383,-0.20694882,-9.626187,51.05416,383,0,0,0,16
123102315,123101704,3670026,0.16115971,-0.20260932,-9.581296,51.03121,383,0,0,0,16
123199522,123198903,3670026,0.13841479,-0.20231004,-9.565884,51.008263,384,0,0,0,16
123304123,123303519,3670026,0.1654992,-0.20799628,-9.576657,51.07864,384,0,0,0,16
123401346,123400717,3670026,0.15801731,-0.18495208,-9.569026,51.046513,385,0,0,0,16
123501914,123501310,3670026,0.12719196,-0.18839374,-9.642946,51.009792,385,0,0,0,16
123598501,123597880,3670026,0.1388637,-0.20186113,-9.633669,51.008263,385,0,0,0,16
123703118,123702496,3670026,0.15562311,-0.21054012,-9.638158,51.05416,385,0,0,0,16
123804337,123803718,3670026,0.12419921,-0.22221185,-9.626187,51.025093,386,0,0,0,16
123900907,123900288,3670026,0.13078327,-0.20036475,-9.615264,51.011322,386,0,0,0,16
124001484,124000881,3670026,0.16519992,-0.18136078,-9.598504,51.05875,386,0,0,0,16
124102096,124101474,3670026,0.15322891,-0.20305823,-9.654019,51.067932,386,0,0,0,16
124198662,124198045,3670026,0.15337855,-0.19407998,-9.633968,51.044983,386,0,0,0,16
124299885,124299265,3670026,0.12808979,-0.20350714,-9.644592,51.03886,387,0,0,0,16
124396447,124395835,3670026,0.1479916,-0.18689737,-9.626487,51.05263,387,0,0,0,16
124501683,124501080,3670026,0.15023616,-0.20530279,-9.581595,51.05569,388,0,0,0,16
124602370,124601673,3670026,0.1714847,-0.1798644,-9.589227,51.040394,388,0,0,0,16
124702888,124702267,3670026,0.16774376,-0.1755249,-9.620501,51.043453,388,0,0,0,16
124795540,124794812,3670026,0.13542204,-0.23193829,-9.662399,51.064873,388,0,0,0,16
124900659,124900058,3670026,0.1551742,-0.1695394,-9.586534,51.046513,389,0,0,0,16
124997240,124996627,3670026,0.1491887,-0.21293432,-9.589975,51.05263,389,0,0,0,16
