timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
105502097,105501499,3670026,-0.0349207,-0.021122197,-0.016178705,50.728275,334,32
105598651,105598068,3670026,-0.03984755,-0.019491011,-0.016678046,50.754284,334,32
105700015,105699415,3670026,-0.03858255,-0.019491011,-0.018725352,50.798653,335,32
105801243,105800636,3670026,-0.03771702,-0.022337263,-0.018325878,50.734394,336,32
105901814,105901228,3670026,-0.04187821,-0.019657457,-0.018392457,50.791004,336,32
106002425,106001820,3670026,-0.03943143,-0.024068318,-0.018592194,50.742046,336,32
106098988,106098389,3670026,-0.037533928,-0.019024957,-0.01879193,50.745106,336,32
106195592,106194957,3670026,-0.035836164,-0.020706078,-0.017010942,50.763466,336,32
106304940,106304352,3670026,-0.041062616,-0.022420488,-0.015479624,50.746635,337,32
106401512,106400920,3670026,-0.037800245,-0.018242653,-0.018642128,50.778763,337,32
106502100,106501514,3670026,-0.040463403,-0.022537,-0.018625483,50.764996,337,32
106602702,106602105,3670026,-0.04107926,-0.017859824,-0.017510284,50.743576,337,32
106703923,106703326,3670026,-0.040879525,-0.01920805,-0.015313176,50.761936,338,32
106800489,106799894,3670026,-0.03688478,-0.020772656,-0.018808575,50.734394,338,32
106901090,106900487,3670026,-0.036651757,-0.023119567,-0.018209364,50.797123,338,32
107001681,107001079,3670026,-0.03596932,-0.0195243,-0.0188918,50.806305,338,32
107102900,107102300,3670026,-0.036801558,-0.01980726,-0.016944362,50.768055,339,32
107203497,107202894,3670026,-0.037567217,-0.019091537,-0.017526928,50.791004,339,32
107300683,107300090,3670026,-0.036085833,-0.02158825,-0.017277258,50.794064,340,32
107401288,107400682,3670026,-0.035187017,-0.025699506,-0.019291274,50.820072,340,32
107501869,107501275,3670026,-0.035436686,-0.019191405,-0.016012257,50.813953,340,32
107602450,107601867,3670026,-0.03593603,-0.023918515,-0.01644502,50.810894,340,32
107703820,107703218,3670026,-0.03615241,-0.022753382,-0.01892509,50.774174,341,32
107800384,107799783,3670026,-0.038782284,-0.018409101,-0.016628113,50.818542,341,32
107900973,107900375,3670026,-0.0390486,-0.021188775,-0.017660087,50.801716,341,32
108001552,108000967,3670026,-0.034454647,-0.023951806,-0.01850897,50.835373,341,32
108098132,108097536,3670026,-0.041711763,-0.020839237,-0.016361795,50.797123,341,32
108199355,108198757,3670026,-0.039131824,-0.022753382,-0.018359168,50.836903,342,32
108299941,108299349,3670026,-0.036135767,-0.021488382,-0.019124826,50.832314,342,32
108404550,108403966,3670026,-0.038865507,-0.021105552,-0.016694691,50.836903,342,32
108501140,108500534,3670026,-0.039481364,-0.020090222,-0.018991668,50.839962,342,32
108602339,108601755,3670026,-0.03819972,-0.019923775,-0.02019009,50.813953,343,32
108699091,108698324,3670026,-0.037866823,-0.022819962,-0.019507656,50.864445,343,32
108804163,108803569,3670026,-0.03705123,-0.022770029,-0.01619535,50.832314,344,32
108900848,108900138,3670026,-0.039098535,-0.02228733,-0.01857555,50.826195,344,32
109001323,109000730,3670026,-0.03377221,-0.024617596,-0.018941734,50.841496,344,32
109101920,109101323,3670026,-0.037450705,-0.01980726,-0.018392457,50.821606,344,32
109203264,109202670,3670026,-0.039248336,-0.019357853,-0.0188918,50.856792,345,32
109303866,109303264,3670026,-0.039714392,-0.025549702,-0.016927717,50.829254,345,32
109400424,109399831,3670026,-0.039764326,-0.018009627,-0.019391142,50.843025,345,32
109501007,109500423,3670026,-0.035902742,-0.02463424,-0.019890485,50.844555,345,32
109602253,109601644,3670026,-0.035703003,-0.021538315,-0.01854226,50.872093,346,32
109702821,109702237,3670026,-0.037750307,-0.020706078,-0.018908445,50.847614,346,32
109803428,109802831,3670026,-0.03803327,-0.019857196,-0.018425746,50.835373,346,32
109899993,109899398,3670026,-0.038948733,-0.022021014,-0.018176075,50.852203,346,32
109996553,109995967,3670026,-0.039281625,-0.020339893,-0.020506341,50.833843,346,32
110101803,110101212,3670026,-0.037750307,-0.019574234,-0.017010942,50.833843,347,32
110202456,110201805,3670026,-0.040812943,-0.02267016,-0.016395086,50.905754,347,32
110298971,110298373,3670026,-0.03964781,-0.021738052,-0.018026272,50.870564,347,32
110399698,110398966,3670026,-0.035436686,-0.024218122,-0.019491011,50.852203,347,32
110504793,110504211,3670026,-0.036435373,-0.022403844,-0.01882522,50.891983,348,32
110597393,110596756,3670026,-0.037533928,-0.023585621,-0.017543575,50.864445,348,32
110702723,110702127,3670026,-0.04006393,-0.019973708,-0.017893113,50.862915,349,32
110803309,110802719,3670026,-0.036801558,-0.02435128,-0.020439763,50.869034,349,32
110903910,110903312,3670026,-0.04019709,-0.021837922,-0.017526928,50.882805,349,32
111000476,110999881,3670026,-0.038965378,-0.02361891,-0.016911073,50.878212,349,32
111101701,111101102,3670026,-0.03628557,-0.022770029,-0.017743312,50.907284,350,32
111202292,111201695,3670026,-0.03958123,-0.021088907,-0.017593509,50.872093,350,32
111302886,111302289,3670026,-0.036368795,-0.02438457,-0.018109497,50.888924,350,32
111403469,111402880,3670026,-0.037833534,-0.020972393,-0.016544888,50.884335,350,32
111500791,111500203,3670026,-0.03641873,-0.020656144,-0.016528243,50.838432,351,32
111601398,111600796,3670026,-0.038399454,-0.022104237,-0.020323249,50.893513,351,32
111701985,111701388,3670026,-0.03711781,-0.019341208,-0.017160745,50.867504,351,32
111802578,111801981,3670026,-0.037201032,-0.023718778,-0.016744625,50.895042,351,32
111903924,111903328,3670026,-0.040629853,-0.019041602,-0.01879193,50.847614,352,32
112000492,111999897,3670026,-0.04054663,-0.020489696,-0.016711336,50.914932,352,32
112101085,112100489,3670026,-0.0390486,-0.023236081,-0.017926404,50.867504,352,32
112201666,112201082,3670026,-0.033472605,-0.018625483,-0.018492324,50.902695,352,32
112298233,112297651,3670026,-0.03879893,-0.02130529,-0.01711081,50.884335,352,32
112399472,112398873,3670026,-0.035187017,-0.022021014,-0.019590879,50.862915,353,32
112496023,112495441,3670026,-0.035436686,-0.023286015,-0.019141471,50.940945,353,32
112605316,112604710,3670026,-0.03708452,-0.021871211,-0.01742706,50.947063,354,32
112701955,112701282,3670026,-0.03726761,-0.020240024,-0.016661402,50.911873,354,32
112802467,112801872,3670026,-0.037417416,-0.022620225,-0.016861139,50.887394,354,32
112899204,112898441,3670026,-0.037134454,-0.018675417,-0.016777916,50.907284,354,32
113004284,113003686,3670026,-0.037367478,-0.0201568,-0.01882522,50.905754,355,32
113096949,113096231,3670026,-0.034970634,-0.019124826,-0.018059561,50.905754,355,32
113202201,113201602,3670026,-0.035320174,-0.023851937,-0.01815943,50.8981,356,32
113298764,113298171,3670026,-0.03999735,-0.020073578,-0.017194035,50.904224,356,32
113400001,113399392,3670026,-0.038399454,-0.022303974,-0.017693376,50.902695,357,32
113496543,113495961,3670026,-0.03758386,-0.02053963,-0.017510284,50.881275,357,32
113601793,113601206,3670026,-0.040296957,-0.020756012,-0.019640813,50.907284,358,32
113702387,113701799,3670026,-0.037766952,-0.020073578,-0.018359168,50.910343,358,32
113798954,113798368,3670026,-0.038615838,-0.020356538,-0.018558905,50.907284,358,32
113903684,113902985,3670026,-0.04019709,-0.0206395,-0.018026272,50.921055,358,32
114004181,114003578,3670026,-0.035187017,-0.022437133,-0.01920805,50.944004,358,32
114100747,114100146,3670026,-0.040147156,-0.022104237,-0.018259298,50.882805,358,32
114202084,114201493,3670026,-0.035436686,-0.020805946,-0.016544888,50.940945,359,32
114302685,114302086,3670026,-0.0360359,-0.023818647,-0.015313176,50.925644,359,32
114403905,114403308,3670026,-0.04114584,-0.021488382,-0.018292587,50.907284,360,32
114500473,114499877,3670026,-0.03260708,-0.022953121,-0.016877783,50.901165,360,32
114601696,114601099,3670026,-0.037483994,-0.024784043,-0.016278572,50.948593,361,32
114702277,114701691,3670026,-0.040829588,-0.020339893,-0.01742706,50.901165,361,32
114802875,114802286,3670026,-0.03685149,-0.021488382,-0.018908445,50.916462,361,32
114903469,114902876,3670026,-0.034787543,-0.022204107,-0.01780989,50.953182,361,32
115000664,115000074,3670026,-0.039165113,-0.021438448,-0.019041602,50.931763,362,32
115101263,115100668,3670026,-0.035453334,-0.021371868,-0.01854226,50.922585,362,32
115201853,115201260,3670026,-0.03781689,-0.021921145,-0.019224694,50.966953,362,32
115302450,115301853,3670026,-0.039631166,-0.020972393,-0.01707752,50.95624,362,32
115399029,115398423,3670026,-0.038948733,-0.021188775,-0.018708708,50.948593,362,32
115500368,115499769,3670026,-0.03615241,-0.021438448,-0.01784318,50.924114,363,32
115604969,115604386,3670026,-0.034754254,-0.022154171,-0.017643442,50.980724,363,32
115701555,115700955,3670026,-0.036368795,-0.022353908,-0.018042916,50.954712,363,32
115798109,115797524,3670026,-0.036368795,-0.024268055,-0.01815943,50.922585,363,32
115899343,115898747,3670026,-0.0403136,-0.018975023,-0.016528243,50.940945,364,32
115999932,115999338,3670026,-0.038449388,-0.022070948,-0.017943049,50.940945,364,32
116104542,116103955,3670026,-0.040879525,-0.019091537,-0.017909758,50.960835,364,32
116201123,116200524,3670026,-0.038898796,-0.024451148,-0.019257983,50.985313,364,32
116302346,116301745,3670026,-0.038299587,-0.022054303,-0.018375812,50.9746,365,32
116402924,116402338,3670026,-0.03641873,-0.021355223,-0.018975023,50.97613,365,32
116504149,116503560,3670026,-0.040812943,-0.02165483,-0.018209364,50.968483,366,32
116600736,116600129,3670026,-0.041029327,-0.01844239,-0.018359168,50.99755,366,32
116701317,116700722,3670026,-0.03596932,-0.026298717,-0.01844239,50.962364,366,32
116801900,116801315,3670026,-0.03596932,-0.019407786,-0.01784318,50.982254,366,32
116899242,116898638,3670026,-0.035370108,-0.023469107,-0.016911073,50.9746,367,32
117003855,117003255,3670026,-0.039414786,-0.022204107,-0.016261928,50.985313,367,32
117100421,117099824,3670026,-0.035553202,-0.022337263,-0.018725352,51.003674,367,32
117201015,117200417,3670026,-0.040047284,-0.02025667,-0.018076206,50.953182,367,32
117298200,117297615,3670026,-0.03653524,-0.022220751,-0.018941734,50.965424,368,32
117402823,117402232,3670026,-0.037217677,-0.021138841,-0.017693376,50.968483,368,32
117503423,117502833,3670026,-0.038632482,-0.0242847,-0.018492324,50.991432,368,32
117599993,117599393,3670026,-0.037483994,-0.020040287,-0.0171441,51.003674,368,32
117696547,117695963,3670026,-0.0347709,-0.022520356,-0.017743312,50.973072,368,32
117801918,117801334,3670026,-0.03387208,-0.022170816,-0.019191405,51.003674,369,32
117902511,117901926,3670026,-0.042427488,-0.018741997,-0.018908445,50.968483,369,32
117999094,117998496,3670026,-0.037201032,-0.021405159,-0.01980726,50.97919,369,32
118103821,118103112,3670026,-0.03929827,-0.021338578,-0.019257983,50.988373,369,32
118205054,118204460,3670026,-0.035070505,-0.018375812,-0.017959693,50.97766,370,32
118301619,118301029,3670026,-0.03711781,-0.021455092,-0.017377127,50.99449,370,32
118402227,118401622,3670026,-0.039448075,-0.023036344,-0.015795875,50.988373,370,32
118502799,118502215,3670026,-0.03593603,-0.021455092,-0.01854226,50.985313,370,32
118603406,118602808,3670026,-0.04089617,-0.02225404,-0.017327191,50.970013,370,32
118699974,118699377,3670026,-0.04231097,-0.019041602,-0.019124826,50.991432,370,32
118801198,118800599,3670026,-0.038266297,-0.021072263,-0.018292587,50.99296,371,32
118901790,118901192,3670026,-0.037766952,-0.022437133,-0.016994298,50.99296,371,32
119002381,119001785,3670026,-0.04003064,-0.020389827,-0.018325878,50.99908,371,32
119102971,119102378,3670026,-0.034338135,-0.02298641,-0.018808575,51.003674,371,32
119195511,119194923,3670026,-0.038615838,-0.022553645,-0.018425746,50.991432,371,32
119300878,119300294,3670026,-0.038815573,-0.020090222,-0.019024957,51.002144,372,32
119401569,119400887,3670026,-0.034837477,-0.023119567,-0.018741997,51.011322,372,32
119502083,119501482,3670026,-0.04076301,-0.019108182,-0.017260613,50.985313,372,32
119598836,119598049,3670026,-0.04051334,-0.021122197,-0.01907489,50.97919,372,32
119699870,119699271,3670026,-0.03546998,-0.0201568,-0.017992983,51.002144,373,32
119804471,119803888,3670026,-0.03593603,-0.021887856,-0.01850897,50.97919,373,32
119901045,119900457,3670026,-0.03761715,-0.0219045,-0.017660087,51.0358,373,32
120001635,120001050,3670026,-0.03498728,-0.021921145,-0.016644757,51.002144,373,32
120098846,120098248,3670026,-0.036202345,-0.023252726,-0.018126141,51.005203,374,32
120203451,120202864,3670026,-0.037916757,-0.022736738,-0.015379756,50.991432,374,32
120304042,120303457,3670026,-0.040496696,-0.021155486,-0.017293902,51.011322,374,32
120400633,120400027,3670026,-0.03546998,-0.020872526,-0.017127454,51.025093,374,32
120501848,120501248,3670026,-0.04199472,-0.017526928,-0.017327191,51.002144,375,32
120602425,120601841,3670026,-0.03688478,-0.022353908,-0.017726667,50.99602,375,32
120703668,120703064,3670026,-0.037217677,-0.02599911,-0.017543575,51.01591,376,32
120800230,120799632,3670026,-0.037517283,-0.021921145,-0.017343838,51.01591,376,32
120900821,120900232,3670026,-0.038632482,-0.021787986,-0.01920805,51.006733,376,32
121001411,121000819,3670026,-0.039448075,-0.018309234,-0.016528243,50.983784,376,32
121097971,121097388,3670026,-0.0396811,-0.022470422,-0.01746035,51.01591,376,32
121203231,121202633,3670026,-0.03949801,-0.022420488,-0.018658772,51.01897,377,32
121299816,121299204,3670026,-0.036335506,-0.022320619,-0.018059561,50.99908,377,32
121404404,121403819,3670026,-0.03432149,-0.02200437,-0.017194035,50.99755,377,32
121501076,121500388,3670026,-0.03701794,-0.021721408,-0.017959693,51.025093,377,32
121602323,121601736,3670026,-0.03816643,-0.021971079,-0.01749364,51.008263,378,32
121698911,121698305,3670026,-0.037633795,-0.020905815,-0.017610153,51.03121,378,32
121800125,121799527,3670026,-0.040629853,-0.01955759,-0.017327191,51.008263,379,32
121900704,121900120,3670026,-0.03853261,-0.023319304,-0.020423116,51.03886,379,32
122001304,122000713,3670026,-0.035786226,-0.018758642,-0.018592194,51.03733,379,32
122101910,122101308,3670026,-0.036169056,-0.024334636,-0.018009627,51.026623,379,32
122199103,122198504,3670026,-0.03568636,-0.020140156,-0.019108182,51.023563,380,32
122303713,122303121,3670026,-0.037483994,-0.019640813,-0.016112125,51.048042,380,32
122404928,122404343,3670026,-0.03698465,-0.023119567,-0.017593509,51.060284,381,32
122501509,122500912,3670026,-0.038216364,-0.019957064,-0.015729295,51.022034,381,32
122602745,122602134,3670026,-0.038649127,-0.021255355,-0.01780989,51.006733,382,32
122699468,122698704,3670026,-0.037567217,-0.021421803,-0.017526928,51.03121,382,32
122800510,122799926,3670026,-0.041928142,-0.01920805,-0.017726667,51.022034,383,32
122901203,122900518,3670026,-0.0371511,-0.020273315,-0.019008312,51.043453,383,32
123001706,123001111,3670026,-0.036751624,-0.023785358,-0.017543575,51.05416,383,32
123102297,123101704,3670026,-0.04146209,-0.020872526,-0.019124826,51.03121,383,32
123199498,123198903,3670026,-0.040496696,-0.022170816,-0.019041602,51.008263,384,32
123304104,123303519,3670026,-0.04023038,-0.018359168,-0.020023642,51.07864,384,32
123401323,123400717,3670026,-0.04184492,-0.020939104,-0.018608838,51.046513,385,32
123501896,123501310,3670026,-0.035869453,-0.022453777,-0.017343838,51.009792,385,32
123598478,123597880,3670026,-0.03450458,-0.024018385,-0.018042916,51.008263,385,32
123703095,123702496,3670026,-0.035137083,-0.021887856,-0.018492324,51.05416,385,32
123804313,123803718,3670026,-0.0384161,-0.0206395,-0.016678046,51.025093,386,32
123900882,123900288,3670026,-0.037001297,-0.022154171,-0.02019009,51.011322,386,32
124001465,124000881,3670026,-0.039248336,-0.021821277,-0.016578179,51.05875,386,32
124102073,124101474,3670026,-0.036485307,-0.019640813,-0.018775286,51.067932,386,32
124198642,124198045,3670026,-0.03383879,-0.02336924,-0.017759956,51.044983,386,32
124299860,124299265,3670026,-0.036085833,-0.022786673,-0.01672798,51.03886,387,32
124396432,124395835,3670026,-0.036235638,-0.023735425,-0.02123871,51.05263,387,32
124501664,124501080,3670026,-0.041578602,-0.018658772,-0.018292587,51.05569,388,32
124602345,124601673,3670026,-0.037384126,-0.021055618,-0.019391142,51.040394,388,32
124702865,124702267,3670026,-0.03638544,-0.021954434,-0.015479624,51.043453,388,32
124795521,124794812,3670026,-0.035603136,-0.022187462,-0.01879193,51.064873,388,32
124900641,124900058,3670026,-0.039131824,-0.02463424,-0.017543575,51.046513,389,32
124997222,124996627,3670026,-0.040213734,-0.01879193,-0.016611468,51.05263,389,32
125102596,125101998,3670026,-0.038682416,-0.02152167,-0.017759956,51.063343,390,32
125199169,125198568,3670026,-0.039314914,-0.020939104,-0.019507656,51.03733,390,32
125300388,125299790,3670026,-0.04019709,-0.023735425,-0.01847568,51.040394,391,32
125396942,125396359,3670026,-0.039631166,-0.02019009,-0.01945772,51.066402,391,32
125502214,125501606,3670026,-0.039364852,-0.021688119,-0.016461665,51.01744,392,32
125598763,125598174,3670026,-0.040946104,-0.019590879,-0.018226009,51.040394,392,32
125700119,125699522,3670026,-0.040496696,-0.021388512,-0.019690748,51.07711,393,32
125801341,125800744,3670026,-0.041478734,-0.02019009,-0.017759956,51.080173,394,32
125901922,125901337,3670026,-0.039281625,-0.022786673,-0.01847568,51.07558,394,32
126002521,126001931,3670026,-0.038049914,-0.02225404,-0.0171441,51.041924,394,32
126103113,126102524,3670026,-0.03705123,-0.02165483,-0.019757327,51.09241,394,32
126195651,126195069,3670026,-0.039697744,-0.022869896,-0.018592194,51.048042,394,32
126300914,126300314,3670026,-0.035220306,-0.0242847,-0.017526928,51.048042,395,32
126397466,126396884,3670026,-0.036551885,-0.021738052,-0.017976338,51.086292,395,32
126502737,126502129,3670026,-0.040596563,-0.018026272,-0.017676732,51.10924,396,32
126603309,126602722,3670026,-0.034587804,-0.023485752,-0.017826535,51.06946,396,32
126699897,126699292,3670026,-0.037217677,-0.021272,-0.01854226,51.05263,396,32
126804605,126803909,3670026,-0.0371511,-0.024218122,-0.016078835,51.0511,396,32
126901816,126901233,3670026,-0.037184387,-0.023685489,-0.01721068,51.06946,397,32
127002421,127001826,3670026,-0.035752937,-0.019158116,-0.017576864,51.06946,397,32
127098984,127098396,3670026,-0.03673498,-0.021072263,-0.01819272,51.06946,397,32
127203601,127203012,3670026,-0.038832217,-0.020689433,-0.016944362,51.07405,397,32
