timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
105838434,105837343,4395025,-0.10537298,-0.66493976,0.48252407,nan,0,1
105938586,105937342,4395025,-0.13444386,-0.6140815,0.48259002,nan,0,1
106038537,106037444,4395025,-0.11627579,-0.6104479,0.48259002,nan,0,1
106138442,106137353,4395025,-0.13443638,-0.6104139,0.48239207,nan,0,1
106238432,106237342,4395025,-0.11264217,-0.62134874,0.48259002,nan,0,1
106338457,106337342,4395025,-0.11264217,-0.62498236,0.4865457,nan,0,1
106438439,106437342,4395025,-0.10900855,-0.62134874,0.49050134,nan,0,1
106538431,106537342,4395025,-0.13444138,-0.6467721,0.48252407,nan,0,1
106638608,106637343,4395025,-0.11990718,-0.64313847,0.48647916,nan,0,1
106738560,106737469,4395025,-0.18530422,-0.6431146,0.49030018,nan,0,1
106838435,106837341,4395025,-0.098104045,-0.6249591,0.49036723,nan,0,1
106938431,106937341,4395025,-0.07993515,-0.61768067,0.48239207,nan,0,1
107038432,107037342,4395025,-0.1090045,-0.6249591,0.48641264,nan,0,1
107138432,107137342,4395025,-0.1090045,-0.6249591,0.47850353,nan,0,1
107238436,107237342,4395025,-0.12716956,-0.6213141,0.48239207,nan,0,1
107338607,107337343,4395025,-0.09446706,-0.62856925,0.48232615,nan,0,1
107438639,107437540,4395025,-0.15987326,-0.6249591,0.48245806,nan,0,1
107538431,107537342,4395025,-0.123538435,-0.6322261,0.48641264,nan,0,1
107638431,107637342,4395025,-0.11627579,-0.6322496,0.48259002,nan,0,1
107738432,107737341,4395025,-0.11626931,-0.62494755,0.48239207,nan,0,1
107838438,107837345,4395025,-0.13080539,-0.6104252,0.47850353,nan,0,1
107938433,107937342,4395025,-0.11626931,-0.63221437,0.48634613,nan,0,1
108038642,108037342,4395025,-0.0981004,-0.63583595,0.49023315,nan,0,1
108138580,108137491,4395025,-0.08720035,-0.63220257,0.47837266,nan,0,1
108238436,108237346,4395025,-0.098102234,-0.6285809,0.48634613,nan,0,1
108338432,108337341,4395025,-0.098102234,-0.61768067,0.49030018,nan,0,1
108438433,108437342,4395025,-0.10537101,-0.67946136,0.48245806,nan,0,1
108538441,108537343,4395025,-0.09810588,-0.6213372,0.48647916,nan,0,1
108638431,108637342,4395025,-0.10537298,-0.6177037,0.48647916,nan,0,1
108738643,108737343,4395025,-0.13443638,-0.6540149,0.49030018,nan,0,1
108838599,108837510,4395025,-0.12353384,-0.63220257,0.48627967,nan,0,1
108938432,108937342,4395025,-0.11990049,-0.64673597,0.47837266,nan,0,1
109038433,109037341,4395025,-0.09446706,-0.6176692,0.49023315,nan,0,1
109138431,109137342,4395025,-0.14533663,-0.6285809,0.49030018,nan,0,1
109238432,109237341,4395025,-0.10900247,-0.6140473,0.48634613,nan,0,1
109338435,109337343,4395025,-0.13806981,-0.6104139,0.48239207,nan,0,1
109438662,109437342,4395025,-0.11990049,-0.59950244,0.48627967,nan,0,1
109538629,109537536,4395025,-0.116267145,-0.6176692,0.48232615,nan,0,1
109638485,109637341,4395025,-0.0908354,-0.6140473,0.48634613,nan,0,1
109738431,109737341,4395025,-0.098102234,-0.6213141,0.48634613,nan,0,1
109838432,109837341,4395025,-0.11264008,-0.6286043,0.48252407,nan,0,1
109938434,109937342,4395025,-0.090838775,-0.66130626,0.48252407,nan,0,1
110038433,110037343,4395025,-0.105367094,-0.6649027,0.48232615,nan,0,1
110138432,110137342,4395025,-0.15624559,-0.65405124,0.47863436,nan,0,1
110238643,110237544,4395025,-0.15623978,-0.654027,0.47850353,nan,0,1
110338434,110337342,4395025,-0.11990272,-0.63221437,0.47843805,nan,0,1
110438431,110437342,4395025,-0.11990494,-0.6285926,0.47850353,nan,0,1
110538431,110537342,4395025,-0.112633795,-0.63946927,0.48232615,nan,0,1
110638433,110637342,4395025,-0.105367094,-0.62130255,0.48232615,nan,0,1
110738435,110737341,4395025,-0.12716956,-0.63221437,0.48634613,nan,0,1
110838434,110837342,4395025,-0.09446706,-0.60676914,0.48232615,nan,0,1
110938676,110937587,4395025,-0.09447057,-0.6213256,0.48641264,nan,0,1
111038436,111037342,4395025,-0.112633795,-0.63220257,0.48232615,nan,0,1
111138438,111137347,4395025,-0.116267145,-0.64310265,0.48232615,nan,0,1
111238431,111237342,4395025,-0.098102234,-0.6285809,0.48634613,nan,0,1
111338432,111337342,4395025,-0.112635896,-0.6358478,0.48239207,nan,0,1
111438432,111437342,4395025,-0.09446881,-0.61768067,0.48239207,nan,0,1
111538431,111537342,4395025,-0.116262816,-0.65034515,0.48614672,nan,0,1
111638729,111637637,4395025,-0.090837084,-0.6213256,0.48245806,nan,0,1
111738435,111737342,4395025,-0.2252592,-0.6212794,0.48614672,nan,0,1
111838432,111837342,4395025,-0.09446881,-0.6213141,0.48239207,nan,0,1
111938431,111937341,4395025,-0.083570115,-0.63949305,0.48641264,nan,0,1
112038433,112037343,4395025,-0.10173375,-0.63220257,0.48232615,nan,0,1
112138430,112137341,4395025,-0.1271672,-0.6249359,0.47837266,nan,0,1
112238431,112237341,4395025,-0.087198734,-0.621291,0.48621315,nan,0,1
112338682,112337593,4395025,-0.105367094,-0.63583595,0.48627967,nan,0,1
112438431,112437342,4395025,-0.12353384,-0.63220257,0.48232615,nan,0,1
112538431,112537342,4395025,-0.16350067,-0.63946927,0.48232615,nan,0,1
112638431,112637342,4395025,-0.11626498,-0.62855756,0.47830725,nan,0,1
112738439,112737342,4395025,-0.112633795,-0.63583595,0.48627967,nan,0,1
112838432,112837343,4395025,-0.13443138,-0.6358241,0.47830725,nan,0,1
112938432,112937342,4395025,-0.11990049,-0.6176692,0.49023315,nan,0,1
113038432,113037342,4395025,-0.116267145,-0.61403584,0.48232615,nan,0,1
113138436,113137341,4395025,-0.12353154,-0.62492424,0.48621315,nan,0,1
113238439,113237342,4395025,-0.07629889,-0.6067579,0.49016613,nan,0,1
113338431,113337341,4395025,-0.09446529,-0.621291,0.48621315,nan,0,1
113438431,113437342,4395025,-0.09083371,-0.6249359,0.48232615,nan,0,1
113538437,113537342,4395025,-0.07993812,-0.6249708,0.48252407,nan,0,1
113638431,113637342,4395025,-0.14897005,-0.6285809,0.48239207,nan,0,1
113738430,113737341,4395025,-0.09446529,-0.62492424,0.4822602,nan,0,1
113838432,113837342,4395025,-0.0981004,-0.6249359,0.48627967,nan,0,1
113938435,113937342,4395025,-0.08720035,-0.65036935,0.49023315,nan,0,1
114038432,114037342,4395025,-0.101735644,-0.65038145,0.49030018,nan,0,1
114138431,114137342,4395025,-0.10899842,-0.62855756,0.4822602,nan,0,1
114238435,114237343,4395025,-0.13443388,-0.64673597,0.48232615,nan,0,1
114338431,114337341,4395025,-0.11626498,-0.62855756,0.4822602,nan,0,1
114438437,114437342,4395025,-0.1271672,-0.63220257,0.48627967,nan,0,1
114538436,114537342,4395025,-0.11990272,-0.6358478,0.49030018,nan,0,1
114638447,114637345,4395025,-0.12353154,-0.62492424,0.48621315,nan,0,1
114738432,114737342,4395025,-0.1307981,-0.62855756,0.48621315,nan,0,1
114838432,114837342,4395025,-0.11627363,-0.6358714,0.48647916,nan,0,1
114938432,114937342,4395025,-0.13443388,-0.65036935,0.48232615,nan,0,1
115038431,115037342,4395025,-0.13806981,-0.6540149,0.48634613,nan,0,1
115138433,115137344,4395025,-0.13443138,-0.6721569,0.48621315,nan,0,1
115238434,115237341,4395025,-0.19256745,-0.65036935,0.48627967,nan,0,1
115338436,115337342,4395025,-0.15260063,-0.64673597,0.48232615,nan,0,1
115438435,115437342,4395025,-0.10900045,-0.63583595,0.48627967,nan,0,1
115538435,115537341,4395025,-0.10173186,-0.62855756,0.48621315,nan,0,1
115638431,115637342,4395025,-0.11263798,-0.6285926,0.49036723,nan,0,1
115738433,115737342,4395025,-0.13080539,-0.6213256,0.48245806,nan,0,1
115838430,115837341,4395025,-0.13444138,-0.6286043,0.48647916,nan,0,1
115938437,115937343,4395025,-0.11264008,-0.6286043,0.48647916,nan,0,1
116038432,116037342,4395025,-0.13443138,-0.6321908,0.48621315,nan,0,1
116138432,116137342,4395025,-0.0981004,-0.6031358,0.48627967,nan,0,1
116238439,116237350,4395025,-0.105367094,-0.62130255,0.48627967,nan,0,1
116338435,116337342,4395025,-0.08719711,-0.6176462,0.47824186,nan,0,1
116438434,116437342,4395025,-0.1126317,-0.61765766,0.4822602,nan,0,1
116538436,116537342,4395025,-0.11626931,-0.6285809,0.47843805,nan,0,1
116638434,116637341,4395025,-0.090837084,-0.6104252,0.48641264,nan,0,1
116738437,116737341,4395025,-0.08720035,-0.61403584,0.48627967,nan,0,1
116838439,116837342,4395025,-0.07993663,-0.6213256,0.48245806,nan,0,1
116938431,116937341,4395025,-0.116267145,-0.64310265,0.48232615,nan,0,1
117038430,117037342,4395025,-0.09446706,-0.64673597,0.48232615,nan,0,1
117138438,117137346,4395025,-0.10900247,-0.65038145,0.48634613,nan,0,1
117238434,117237342,4395025,-0.112633795,-0.63583595,0.48627967,nan,0,1
117338481,117337342,4395025,-0.10900045,-0.63220257,0.47837266,nan,0,1
117438432,117437342,4395025,-0.15623106,-0.6358241,0.48621315,nan,0,1
117538432,117537342,4395025,-0.15623978,-0.6322261,0.47850353,nan,0,1
117638431,117637341,4395025,-0.1598703,-0.66491514,0.48239207,nan,0,1
117738433,117737342,4395025,-0.14170058,-0.63220257,0.48627967,nan,0,1
117838432,117837342,4395025,-0.16713712,-0.63221437,0.48239207,nan,0,1
117938431,117937342,4395025,-0.13443388,-0.6249359,0.48232615,nan,0,1
118038432,118037341,4395025,-0.13080297,-0.6285809,0.48634613,nan,0,1
118138431,118137342,4395025,-0.13443138,-0.6140244,0.4822602,nan,0,1
118238434,118237345,4395025,-0.090837084,-0.6213256,0.48245806,nan,0,1
118338438,118337341,4395025,-0.0981004,-0.6249359,0.48232615,nan,0,1
118438488,118437342,4395025,-0.17076737,-0.62856925,0.48232615,nan,0,1
118538454,118537342,4395025,-0.098104045,-0.64676,0.49036723,nan,0,1
118638431,118637342,4395025,-0.11626498,-0.62492424,0.48621315,nan,0,1
118738434,118737346,4395025,-0.14169794,-0.62855756,0.47830725,nan,0,1
118838431,118837341,4395025,-0.11626931,-0.6358478,0.48239207,nan,0,1
118938432,118937342,4395025,-0.09446706,-0.6104025,0.48627967,nan,0,1
119038444,119037343,4395025,-0.11626931,-0.6285809,0.48239207,nan,0,1
119138437,119137346,4395025,-0.09809858,-0.6140244,0.48621315,nan,0,1
119238433,119237343,4395025,-0.10173375,-0.6176692,0.48627967,nan,0,1
119338431,119337342,4395025,-0.12353384,-0.63220257,0.48627967,nan,0,1
119438432,119437341,4395025,-0.1126317,-0.6358241,0.48621315,nan,0,1
119538431,119537342,4395025,-0.087198734,-0.61765766,0.4822602,nan,0,1
119638438,119637341,4395025,-0.09446529,-0.621291,0.48621315,nan,0,1
119738431,119737342,4395025,-0.112633795,-0.65036935,0.48627967,nan,0,1
119838440,119837342,4395025,-0.11990272,-0.6431146,0.48239207,nan,0,1
119938433,119937344,4395025,-0.13079567,-0.65034515,0.4821943,nan,0,1
120038431,120037341,4395025,-0.14169267,-0.6430667,0.48212844,nan,0,1
120138436,120137343,4395025,-0.1126296,-0.6321791,0.47824186,nan,0,1
120238432,120237343,4395025,-0.13443388,-0.65036935,0.48627967,nan,0,1
120338431,120337341,4395025,-0.13806209,-0.6612448,0.47428948,nan,0,1
120438434,120437341,4395025,-0.116267145,-0.63946927,0.48627967,nan,0,1
120538432,120537343,4395025,-0.13806723,-0.62856925,0.48232615,nan,0,1
120638431,120637341,4395025,-0.1126317,-0.61039114,0.47830725,nan,0,1
120738431,120737342,4395025,-0.14169794,-0.6321908,0.4822602,nan,0,1
120838432,120837342,4395025,-0.12353384,-0.6249359,0.49023315,nan,0,1
120938434,120937344,4395025,-0.16349764,-0.6394574,0.4822602,nan,0,1
121038434,121037341,4395025,-0.12353384,-0.6031358,0.48232615,nan,0,1
121138430,121137341,4395025,-0.13080297,-0.6285809,0.48239207,nan,0,1
121238432,121237342,4395025,-0.09809858,-0.6140244,0.4822602,nan,0,1
121338431,121337342,4395025,-0.12352924,-0.61037976,0.48614672,nan,0,1
121438430,121437341,4395025,-0.09446529,-0.621291,0.4822602,nan,0,1
121538434,121537342,4395025,-0.10173186,-0.621291,0.48621315,nan,0,1
121638433,121637343,4395025,-0.0908354,-0.6213141,0.48239207,nan,0,1
121738436,121737345,4395025,-0.079930685,-0.6249126,0.4821943,nan,0,1
121838432,121837343,4395025,-0.08356856,-0.62494755,0.48239207,nan,0,1
121938432,121937342,4395025,-0.112627506,-0.6430667,0.48212844,nan,0,1
122038431,122037341,4395025,-0.09083371,-0.62856925,0.48627967,nan,0,1
122138431,122137341,4395025,-0.09446529,-0.61039114,0.48621315,nan,0,1
122238432,122237342,4395025,-0.08357167,-0.6685734,0.48252407,nan,0,1
122338432,122337343,4395025,-0.0981004,-0.6249359,0.49023315,nan,0,1
122438434,122437341,4395025,-0.1307981,-0.6358241,0.4822602,nan,0,1
122538432,122537342,4395025,-0.11990049,-0.65036935,0.48232615,nan,0,1
122638434,122637342,4395025,-0.13443638,-0.63221437,0.48239207,nan,0,1
122738434,122737345,4395025,-0.14533393,-0.64310265,0.48232615,nan,0,1
122838434,122837343,4395025,-0.12353154,-0.6394574,0.4822602,nan,0,1
122938439,122937348,4395025,-0.10900247,-0.6394812,0.48239207,nan,0,1
123038449,123037356,4395025,-0.14170058,-0.64310265,0.48627967,nan,0,1
123138536,123137341,4395025,-0.11990049,-0.62856925,0.47837266,nan,0,1
123238431,123237342,4395025,-0.0981004,-0.63220257,0.48232615,nan,0,1
123338438,123337342,4395025,-0.13443889,-0.6431265,0.48641264,nan,0,1
123438438,123437344,4395025,-0.12353615,-0.6431146,0.48634613,nan,0,1
123538429,123537341,4395025,-0.112633795,-0.63583595,0.49023315,nan,0,1
123638439,123637344,4395025,-0.19621176,-0.67584044,0.48252407,nan,0,1
123738433,123737342,4395025,-0.20346372,-0.71212304,0.4822602,nan,0,1
123838480,123837342,4395025,-0.11990272,-0.6394812,0.48239207,nan,0,1
123938473,123937383,4395025,-0.119911656,-0.62136036,0.4826561,nan,0,1
124038434,124037342,4395025,-0.08720035,-0.6104025,0.48232615,nan,0,1
124138438,124137347,4395025,-0.1271672,-0.62130255,0.48627967,nan,0,1
124238438,124237343,4395025,-0.1307981,-0.621291,0.4822602,nan,0,1
124338433,124337344,4395025,-0.12353384,-0.63583595,0.48627967,nan,0,1
124438430,124437341,4395025,-0.13444386,-0.62498236,0.48259002,nan,0,1
124538558,124537342,4395025,-0.13080055,-0.62130255,0.48232615,nan,0,1
124638510,124637368,4395025,-0.12716246,-0.6176462,0.4821943,nan,0,1
124738431,124737342,4395025,-0.112633795,-0.61403584,0.48627967,nan,0,1
124838442,124837342,4395025,-0.09446706,-0.61403584,0.48627967,nan,0,1
124938432,124937342,4395025,-0.116267145,-0.64310265,0.47837266,nan,0,1
125038435,125037342,4395025,-0.13080055,-0.6249359,0.48627967,nan,0,1
125138437,125137342,4395025,-0.116267145,-0.63583595,0.47837266,nan,0,1
125238519,125237344,4395025,-0.10900247,-0.63221437,0.48239207,nan,0,1
125338560,125337471,4395025,-0.112635896,-0.6540149,0.48239207,nan,0,1
125438443,125437349,4395025,-0.16713712,-0.65038145,0.47843805,nan,0,1
125538471,125537342,4395025,-0.094463535,-0.6467119,0.47824186,nan,0,1
125638431,125637341,4395025,-0.1090045,-0.6431265,0.48245806,nan,0,1
125738434,125737342,4395025,-0.10173375,-0.65763605,0.48232615,nan,0,1
125838434,125837344,4395025,-0.11263798,-0.63949305,0.48245806,nan,0,1
125938560,125937341,4395025,-0.13080297,-0.6358478,0.47843805,nan,0,1
126038501,126037411,4395025,-0.11989826,-0.62492424,0.4822602,nan,0,1
126138433,126137343,4395025,-0.13079567,-0.6321791,0.48614672,nan,0,1
126238437,126237347,4395025,-0.13080539,-0.6358596,0.48641264,nan,0,1
126338444,126337353,4395025,-0.17804067,-0.6576605,0.48641264,nan,0,1
126438438,126437342,4395025,-0.116262816,-0.6176462,0.4821943,nan,0,1
126538434,126537341,4395025,-0.18529731,-0.6903233,0.48621315,nan,0,1
126638557,126637341,4395025,-0.10537101,-0.6104252,0.48245806,nan,0,1
126738514,126737425,4395025,-0.09447057,-0.60679173,0.48641264,nan,0,1
126838434,126837344,4395025,-0.10173375,-0.6176692,0.48627967,nan,0,1
126938431,126937341,4395025,-0.090837084,-0.59952474,0.48245806,nan,0,1
127038464,127037374,4395025,-0.07993366,-0.64673597,0.47837266,nan,0,1
127138445,127137344,4395025,-0.13806209,-0.6212794,0.4821943,nan,0,1
127238434,127237343,4395025,-0.10173186,-0.62492424,0.4822602,nan,0,1
127338670,127337342,4395025,-0.11989826,-0.6358241,0.47830725,nan,0,1
127438533,127437444,4395025,-0.116262816,-0.6321791,0.4821943,nan,0,1
127538431,127537341,4395025,-0.11626931,-0.63221437,0.48239207,nan,0,1
127638432,127637342,4395025,-0.112635896,-0.6285809,0.47843805,nan,0,1
127738481,127737352,4395025,-0.13806467,-0.66489035,0.4822602,nan,0,1
127838434,127837341,4395025,-0.13080297,-0.6394812,0.48634613,nan,0,1
127938432,127937342,4395025,-0.14170322,-0.6431146,0.48239207,nan,0,1
128038674,128037342,4395025,-0.12716483,-0.6067579,0.47830725,nan,0,1
128138578,128137489,4395025,-0.105367094,-0.62856925,0.48627967,nan,0,1
128238432,128237343,4395025,-0.13080297,-0.646748,0.48239207,nan,0,1
128338431,128337342,4395025,-0.10536514,-0.62855756,0.4822602,nan,0,1
128438514,128437425,4395025,-0.11626931,-0.6285809,0.49030018,nan,0,1
128538440,128537346,4395025,-0.11989826,-0.6358241,0.4822602,nan,0,1
128638433,128637343,4395025,-0.090837084,-0.6358596,0.48245806,nan,0,1
128738627,128737341,4395025,-0.11990494,-0.6358596,0.48245806,nan,0,1
128838576,128837486,4395025,-0.1090045,-0.6213256,0.48245806,nan,0,1
128938443,128937344,4395025,-0.12354073,-0.64313847,0.48252407,nan,0,1
129038436,129037346,4395025,-0.11626931,-0.62494755,0.48239207,nan,0,1
129138431,129137342,4395025,-0.14533393,-0.61403584,0.48627967,nan,0,1
129238437,129237341,4395025,-0.08356856,-0.6140473,0.48634613,nan,0,1
129338434,129337342,4395025,-0.08356856,-0.5995136,0.49030018,nan,0,1
129438641,129437345,4395025,-0.098104045,-0.6104252,0.48641264,nan,0,1
129538601,129537510,4395025,-0.09809858,-0.6467239,0.4822602,nan,0,1
129638431,129637341,4395025,-0.076300316,-0.62856925,0.48232615,nan,0,1
129738431,129737342,4395025,-0.07630174,-0.6285809,0.48239207,nan,0,1
129838431,129837341,4395025,-0.09447232,-0.69764173,0.48647916,nan,0,1
129938436,129937342,4395025,-0.101735644,-0.6394812,0.48239207,nan,0,1
130038431,130037342,4395025,-0.112633795,-0.65036935,0.48627967,nan,0,1
130138719,130137344,4395025,-0.09446706,-0.64310265,0.48232615,nan,0,1
130238618,130237529,4395025,-0.12716956,-0.6867156,0.48239207,nan,0,1
130338440,130337343,4395025,-0.15259778,-0.64309067,0.48621315,nan,0,1
130438431,130437342,4395025,-0.10536906,-0.62494755,0.48634613,nan,0,1
130538431,130537341,4395025,-0.12716956,-0.61768067,0.48634613,nan,0,1
130638431,130637341,4395025,-0.11990049,-0.63946927,0.48232615,nan,0,1
130738437,130737347,4395025,-0.101735644,-0.62494755,0.48239207,nan,0,1
130838755,130837342,4395025,-0.10899842,-0.62492424,0.4822602,nan,0,1
130938639,130937549,4395025,-0.09446881,-0.62494755,0.49030018,nan,0,1
131038520,131037342,4395025,-0.11989826,-0.61039114,0.4822602,nan,0,1
131138437,131137347,4395025,-0.0981004,-0.6104025,0.47837266,nan,0,1
131238432,131237342,4395025,-0.10900247,-0.646748,0.48239207,nan,0,1
131338436,131337342,4395025,-0.10537101,-0.6249591,0.48641264,nan,0,1
131438433,131437342,4395025,-0.112633795,-0.62856925,0.48627967,nan,0,1
131538436,131537346,4395025,-0.10173375,-0.6176692,0.48232615,nan,0,1
131638677,131637578,4395025,-0.10900045,-0.62130255,0.48232615,nan,0,1
131738431,131737341,4395025,-0.13806981,-0.6394812,0.48239207,nan,0,1
131838431,131837342,4395025,-0.09446706,-0.61403584,0.48232615,nan,0,1
131938438,131937342,4395025,-0.12353615,-0.646748,0.48239207,nan,0,1
132038436,132037342,4395025,-0.15987326,-0.6213256,0.48245806,nan,0,1
132138432,132137342,4395025,-0.11990272,-0.6358478,0.48634613,nan,0,1
132238434,132237344,4395025,-0.12717192,-0.6140587,0.48245806,nan,0,1
132338684,132337594,4395025,-0.1090045,-0.60679173,0.48245806,nan,0,1
132438447,132437344,4395025,-0.12353154,-0.6394574,0.4822602,nan,0,1
132538454,132537342,4395025,-0.11626498,-0.62855756,0.4822602,nan,0,1
132638431,132637341,4395025,-0.101735644,-0.6431146,0.48634613,nan,0,1
132738436,132737342,4395025,-0.11990272,-0.66491514,0.48239207,nan,0,1
132838439,132837346,4395025,-0.11626931,-0.646748,0.48634613,nan,0,1
132938431,132937341,4395025,-0.13806723,-0.64310265,0.48232615,nan,0,1
133038434,133037341,4395025,-0.11990049,-0.61403584,0.48232615,nan,0,1
133138437,133137347,4395025,-0.112635896,-0.62494755,0.48634613,nan,0,1
133238431,133237341,4395025,-0.09446706,-0.65400267,0.48232615,nan,0,1
133338431,133337341,4395025,-0.10537101,-0.6176922,0.48641264,nan,0,1
133438431,133437342,4395025,-0.1126317,-0.62492424,0.4822602,nan,0,1
133538431,133537341,4395025,-0.098102234,-0.6140473,0.48239207,nan,0,1
133638468,133637342,4395025,-0.08720198,-0.6104139,0.48239207,nan,0,1
133738431,133737342,4395025,-0.10900247,-0.60314703,0.48634613,nan,0,1
133838433,133837342,4395025,-0.098102234,-0.6104139,0.48634613,nan,0,1
133938432,133937343,4395025,-0.10536906,-0.6358478,0.48239207,nan,0,1
134038432,134037341,4395025,-0.10173375,-0.61403584,0.48627967,nan,0,1
134138434,134137344,4395025,-0.08720522,-0.60316944,0.48647916,nan,0,1
134238436,134237342,4395025,-0.09446706,-0.61403584,0.47837266,nan,0,1
134338432,134337342,4395025,-0.079932176,-0.6140244,0.4822602,nan,0,1
134438431,134437341,4395025,-0.07993515,-0.60678047,0.48634613,nan,0,1
134538436,134537342,4395025,-0.09446706,-0.6104025,0.48627967,nan,0,1
