timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
61238480,61237342,4395025,0.18030067,-0.37713873,0.023905773,3
61288469,61287341,4395025,0.2012429,-0.39171892,0.023900185,3
61338524,61337386,4395025,0.17753644,-0.41298413,0.023830697,3
61388470,61387342,4395025,0.1810323,-0.4055227,0.013512183,3
61438483,61437342,4395025,0.1804746,-0.38423526,0.021546017,3
61488491,61487341,4395025,0.18699443,-0.37673005,0.021041568,3
61538488,61537344,4395025,0.1869685,-0.37669942,0.021228392,3
61588472,61587343,4395025,0.18032123,-0.39099377,0.016815547,3
61638491,61637343,4395025,0.1809233,-0.44135395,0.014553174,3
61688469,61687341,4395025,0.16787016,-0.3901925,0.019953426,3
61738745,61737343,4395025,0.1847687,-0.38571888,0.019122608,3
61788479,61787343,4395025,0.19534734,-0.37515527,0.013947349,3
61838726,61837560,4395025,0.19211029,-0.3901552,0.0111419,3
61888469,61887342,4395025,0.1926234,-0.39010182,0.008585665,3
61938481,61937342,4395025,0.17540519,-0.40455103,0.012292847,3
61988470,61987341,4395025,0.17216322,-0.39444745,0.0015458837,3
62038481,62037342,4395025,0.17280397,-0.39014462,0.0063257925,3
62088471,62087344,4395025,0.18979172,-0.38320884,0.010854073,3
62138510,62137341,4395025,0.18661627,-0.3867952,0.005926192,3
62188472,62187344,4395025,0.18968213,-0.39392075,0.002056893,3
62238485,62237344,4395025,0.18877847,-0.38653812,0.0057679713,3
62288477,62287341,4395025,0.18570404,-0.39374718,0.0055996366,3
62338489,62337349,4395025,0.18534505,-0.38273814,0.00961386,3
62388469,62387342,4395025,0.18549389,-0.39747772,0.013854928,3
62438747,62437342,4395025,0.11997082,-0.41489348,0.008965764,3
62488475,62487348,4395025,0.16190991,-0.40028584,0.014901597,3
62538720,62537576,4395025,0.15806723,-0.43539643,0.01617822,3
62588469,62587341,4395025,0.18637645,-0.38095772,0.008057795,3
62638482,62637343,4395025,0.13029453,-0.39071995,0.012436062,3
62688470,62687341,4395025,0.15786701,-0.4045396,0.012762964,3
62738482,62737342,4395025,0.15413001,-0.40124083,0.007300172,3
62788473,62787342,4395025,0.17461342,-0.39364684,0.012182623,3
62838481,62837342,4395025,0.1506432,-0.40471166,0.015865438,3
62888469,62887341,4395025,0.18150309,-0.43343207,0.015135922,3
62938492,62937343,4395025,0.18432209,-0.3893926,0.01675962,3
62988538,62987342,4395025,0.1717864,-0.39271927,0.010783866,3
63038530,63037381,4395025,0.18595636,-0.38938874,0.010047264,3
63088467,63087341,4395025,0.19254047,-0.36725104,0.010807831,3
63138742,63137344,4395025,0.17907295,-0.39632946,0.014942475,3
63188468,63187342,4395025,0.16439578,-0.3920093,0.0109795,3
63238729,63237584,4395025,0.16746062,-0.3664045,0.011841912,3
63288470,63287342,4395025,0.174759,-0.38107675,0.011223823,3
63338481,63337343,4395025,0.19571754,-0.38119423,0.015251599,3
63388470,63387342,4395025,0.19548228,-0.36598718,0.012047783,3
63438483,63437345,4395025,0.13017383,-0.39761096,0.012063615,3
63488485,63487342,4395025,0.12123986,-0.3898935,0.014515225,3
63538483,63537341,4395025,0.1719926,-0.39488056,0.01995065,3
63588471,63587342,4395025,0.19634011,-0.38422891,0.016101208,3
63638485,63637344,4395025,0.15582734,-0.41047764,0.013885714,3
63688507,63687342,4395025,0.17841625,-0.39225686,0.012293957,3
63738484,63737344,4395025,0.18054485,-0.39813134,0.01934994,3
63788488,63787342,4395025,0.16897815,-0.41270933,0.019724436,3
63838765,63837343,4395025,0.14598334,-0.399867,0.014115933,3
63888468,63887342,4395025,0.13400573,-0.42074928,0.018606868,3
63938735,63937590,4395025,0.14032128,-0.4050986,0.008106537,3
63988479,63987342,4395025,0.14156374,-0.43444023,0.001031924,3
64038481,64037343,4395025,0.12398018,-0.43735743,0.0024675801,3
64088468,64087341,4395025,0.12390398,-0.44470683,0.007865883,3
64138480,64137342,4395025,0.12687612,-0.41911894,0.00834161,3
64188482,64187342,4395025,0.12553407,-0.4105554,0.007463429,3
64238483,64237341,4395025,0.09621866,-0.41602594,0.011207275,3
64288472,64287343,4395025,0.09967347,-0.42621458,0.012801018,3
64338507,64337342,4395025,0.15022531,-0.40392154,0.0138878785,3
64388545,64387341,4395025,0.12074424,-0.42673248,0.042675175,3
64438488,64437344,4395025,0.1508174,-0.39864624,0.03709818,3
64488495,64487362,4395025,0.13748857,-0.41747752,0.061625354,3
64538737,64537341,4395025,0.14137661,-0.41116914,0.06590137,3
64588525,64587342,4395025,0.13323045,-0.38778412,0.077645704,3
64638757,64637342,4395025,0.16544533,-0.37734452,0.11119209,3
64688468,64687342,4395025,0.12516043,-0.36851338,0.12099898,3
64738492,64737352,4395025,0.17053038,-0.35005975,0.17026538,3
64788469,64787341,4395025,0.14295962,-0.36244103,0.18312795,3
64838486,64837346,4395025,0.16704938,-0.32548586,0.20854652,3
64888485,64887347,4395025,0.13358417,-0.3162746,0.24786362,3
64938481,64937342,4395025,0.14370644,-0.31400517,0.2777204,3
64988484,64987342,4395025,0.1014503,-0.2882418,0.28719485,3
65038486,65037347,4395025,0.09475787,-0.27827072,0.31195053,3
65088567,65087343,4395025,0.117850736,-0.2547685,0.3299255,3
65138482,65137344,4395025,0.10942356,-0.21400024,0.3483723,3
65188474,65187346,4395025,0.09855557,-0.21393792,0.35951468,3
65238483,65237341,4395025,0.11970184,-0.20893213,0.3482058,3
65288471,65287342,4395025,0.12354685,-0.192438,0.35461155,3
65338479,65337341,4395025,0.13036409,-0.17544615,0.34231877,3
65388468,65387342,4395025,0.11540285,-0.16030285,0.3273333,3
65438481,65437342,4395025,0.12094106,-0.115578875,0.3361987,3
65488469,65487341,4395025,0.101742886,-0.1382329,0.358669,3
65538484,65537344,4395025,0.121082716,-0.07129109,0.36519188,3
65588472,65587345,4395025,0.119979426,-0.078104116,0.38409612,3
65638484,65637341,4395025,0.12522241,-0.045376368,0.37593415,3
65688474,65687341,4395025,0.109660774,-0.08748479,0.38865092,3
65738485,65737343,4395025,0.108819656,-0.027759485,0.36429942,3
65788549,65787342,4395025,0.07196246,-0.07657902,0.37568066,3
65838534,65837342,4395025,0.1139891,0.006502658,0.35743254,3
65888585,65887440,4395025,0.065543614,-0.020153344,0.3733499,3
65938767,65937342,4395025,0.13603717,0.0036171526,0.3690796,3
65988482,65987355,4395025,0.08639479,0.013749085,0.36614227,3
66038480,66037341,4395025,0.13379374,0.0070065185,0.36770725,3
66088487,66087362,4395025,0.099065036,0.016625836,0.36267427,3
66138483,66137344,4395025,0.11729649,0.0003078729,0.3605257,3
66188469,66187342,4395025,0.117604665,0.01830224,0.3505546,3
66238479,66237342,4395025,0.14738679,0.01057563,0.35079753,3
66288469,66287343,4395025,0.0675463,0.015472211,0.36100313,3
66338490,66337342,4395025,0.13029389,0.01492817,0.35910416,3
66388472,66387345,4395025,0.11988074,0.02668684,0.3482977,3
66438507,66437343,4395025,0.12671936,0.029892355,0.34764212,3
66488602,66487341,4395025,0.1234999,0.025803268,0.34769785,3
66538492,66537343,4395025,0.14422292,0.036303394,0.35209364,3
66588499,66587372,4395025,0.1280731,0.027167343,0.3476037,3
66638480,66637342,4395025,0.11750334,0.031211812,0.35150576,3
66688472,66687344,4395025,0.12434769,0.031039618,0.35157835,3
66738481,66737342,4395025,0.14857408,0.026857719,0.34781623,3
66788474,66787341,4395025,0.13153046,0.024067312,0.34365404,3
66838482,66837342,4395025,0.11408512,0.028274179,0.35155413,3
66888470,66887342,4395025,0.12088281,0.03156913,0.3475399,3
66938481,66937342,4395025,0.13135555,0.023929462,0.3515609,3
66988492,66987346,4395025,0.14181104,0.016572513,0.34761626,3
67038482,67037342,4395025,0.13460705,0.0347031,0.34369713,3
67088484,67087341,4395025,0.13803309,0.019979544,0.34761125,3
67138487,67137342,4395025,0.13772127,0.027296029,0.3393942,3
67188598,67187342,4395025,0.12714455,0.030947179,0.34764525,3
67238484,67237341,4395025,0.15494853,0.019915774,0.3478164,3
67288537,67287402,4395025,0.14134243,0.013081431,0.34765172,3
67338482,67337342,4395025,0.13472308,-0.019390404,0.34307265,3
67388468,67387341,4395025,0.13441573,0.020612463,0.34775987,3
67438544,67437342,4395025,0.072912,0.0030479804,0.3507267,3
67488487,67487343,4395025,0.11425377,0.017079629,0.34733987,3
67538482,67537342,4395025,0.08016071,-0.004944481,0.34669918,3
67588522,67587395,4395025,0.11801084,0.012737162,0.34742227,3
67638481,67637342,4395025,0.11823012,0.012271024,0.347436,3
67688470,67687342,4395025,0.11152704,-0.0021773726,0.3430182,3
67738479,67737341,4395025,0.12174399,0.005076006,0.33925375,3
67788486,67787341,4395025,0.12154112,0.019517653,0.34760737,3
67838483,67837342,4395025,0.114830054,0.0013087243,0.35144275,3
67888580,67887341,4395025,0.083591685,0.012685001,0.34709197,3
67938483,67937343,4395025,0.118207745,0.012477852,0.34343222,3
67988596,67987454,4395025,0.131786,0.03428966,0.34373587,3
68038480,68037342,4395025,0.14583346,0.023043253,0.34789345,3
68088511,68087342,4395025,0.1456652,0.037610557,0.3480584,3
68138481,68137341,4395025,0.11505878,-0.0021526664,0.3472946,3
68188518,68187342,4395025,0.1250324,0.030653648,0.34370667,3
68238487,68237346,4395025,0.09750544,0.023518518,0.35146016,3
68288472,68287345,4395025,0.13549557,0.030475214,0.34373477,3
68338490,68337353,4395025,0.13912822,0.015507467,0.3477406,3
68388487,68387343,4395025,0.13557622,0.026483066,0.34788346,3
68438534,68437341,4395025,0.12205474,0.0011214241,0.34743503,3
68488471,68487343,4395025,0.12879229,0.008369498,0.34771007,3
68538482,68537341,4395025,0.11149891,0.015911557,0.34339446,3
68588611,68587341,4395025,0.13559091,0.015584253,0.35193637,3
68638486,68637343,4395025,0.1390839,0.01930365,0.34371144,3
68688546,68687419,4395025,0.14927481,0.030061506,0.34818694,3
68738480,68737341,4395025,0.1389412,0.02286037,0.3520108,3
68788468,68787343,4395025,0.13203976,0.023026198,0.3480553,3
68838481,68837341,4395025,0.13897257,0.019305468,0.34800953,3
68888498,68887341,4395025,0.12857214,0.01933632,0.34791446,3
68938482,68937344,4395025,0.12163015,0.022959933,0.34773153,3
68988473,68987346,4395025,0.12548769,-0.013506256,0.34744674,3
69038485,69037346,4395025,0.15291446,0.004415937,0.34801084,3
69088487,69087346,4395025,0.10804706,0.012082048,0.34744042,3
69138483,69137342,4395025,0.12851876,0.026150003,0.35198998,3
69188484,69187341,4395025,0.13909648,0.0151376575,0.3439555,3
69238482,69237342,4395025,0.1459375,0.022400625,0.34398028,3
69288616,69287342,4395025,0.14243421,0.02600348,0.34809417,3
69338510,69337342,4395025,0.15286684,0.018592402,0.34809503,3
69388569,69387440,4395025,0.12519477,0.026186503,0.34399343,3
69438501,69437342,4395025,0.13215329,0.022519663,0.3437397,3
69488467,69487341,4395025,0.11484896,0.022653699,0.3477342,3
69538481,69537341,4395025,0.1321131,0.022473864,0.34790605,3
69588497,69587341,4395025,0.10464666,0.004479736,0.3514518,3
69638481,69637341,4395025,0.13565856,0.022394016,0.34384018,3
69688544,69687358,4395025,0.12517588,0.03692011,0.34807113,3
69738482,69737342,4395025,0.1218158,0.022303462,0.3519668,3
69788518,69787341,4395025,0.14263426,0.011175483,0.34814614,3
69838524,69837386,4395025,0.13905197,0.025858968,0.34813645,3
69888489,69887362,4395025,0.12188055,0.018762253,0.34781617,3
69938500,69937342,4395025,0.13227457,0.015000686,0.3479737,3
69988611,69987342,4395025,0.12536757,0.0150721595,0.3478055,3
70038483,70037343,4395025,0.13910362,0.025917292,0.343984,3
70088641,70087508,4395025,0.108146116,0.015352286,0.34344804,3
70138484,70137343,4395025,0.12885353,0.015117265,0.34389833,3
70188472,70187346,4395025,0.1218654,0.018775143,0.3479991,3
70238481,70237341,4395025,0.12196699,0.011528455,0.3478661,3
70288509,70287342,4395025,0.09782774,0.008100793,0.35163686,3
70338485,70337344,4395025,0.13934976,-0.0031601787,0.35197288,3
70388510,70387371,4395025,0.12526976,0.026296139,0.35205296,3
70438486,70437346,4395025,0.15679643,-0.0067773536,0.34798,3
70488469,70487342,4395025,0.12873557,0.029935062,0.34802485,3
70538529,70537342,4395025,0.13920127,0.015213825,0.3439904,3
70588471,70587343,4395025,0.13592854,-0.010349393,0.3477259,3
70638481,70637342,4395025,0.0909157,0.008428,0.34315586,3
70688634,70687341,4395025,0.08751895,-0.006271638,0.34737763,3
70738482,70737342,4395025,0.1218246,0.022565812,0.3439166,3
70788596,70787467,4395025,0.12536213,0.022424929,0.34407136,3
70838481,70837341,4395025,0.114959024,0.022493355,0.34815937,3
70888484,70887353,4395025,0.1460658,0.014861912,0.35235628,3
70938481,70937342,4395025,0.11163642,0.011660181,0.34784973,3
70988468,70987341,4395025,0.13228154,0.022570573,0.34392646,3
71038504,71037342,4395025,0.11493235,0.0263405,0.34770265,3
71088517,71087390,4395025,0.13252732,-0.006676197,0.3475607,3
71138482,71137342,4395025,0.121943496,0.01900953,0.34363496,3
71188495,71187367,4395025,0.13592695,0.007849611,0.35182709,3
71238481,71237342,4395025,0.12891418,0.022569902,0.34387568,3
71288469,71287341,4395025,0.1461392,0.018702269,0.348031,3
71338494,71337341,4395025,0.13587256,0.01146882,0.34373796,3
71388643,71387342,4395025,0.1184075,0.022573568,0.34777057,3
71438492,71437344,4395025,0.1356977,0.011260442,0.34388363,3
71488607,71487479,4395025,0.15609217,0.017972983,0.34827602,3
71538483,71537343,4395025,0.1285071,0.011169709,0.34773576,3
71588468,71587341,4395025,0.118130706,0.0043619648,0.34761924,3
71638482,71637341,4395025,0.12489786,0.011504456,0.35223153,3
71688474,71687347,4395025,0.11477211,0.0007778853,0.34350178,3
71738480,71737341,4395025,0.1008639,0.00090721995,0.34751952,3
71788470,71787342,4395025,0.15244406,0.022225246,0.344261,3
71838487,71837348,4395025,0.12510835,0.0039117634,0.3475514,3
71888469,71887341,4395025,0.12517601,0.0039160624,0.34348142,3
71938534,71937341,4395025,0.1319643,0.01107385,0.34776235,3
71988469,71987342,4395025,0.131948,0.014788173,0.34373805,3
72038481,72037341,4395025,0.12177139,0.00033000857,0.34339285,3
72088675,72087342,4395025,0.12849537,0.007437542,0.35191032,3
72138492,72137342,4395025,0.11819942,0.011237875,0.34747297,3
72188637,72187482,4395025,0.107938655,0.0004130453,0.34744358,3
72238481,72237343,4395025,0.115114585,-0.02517575,0.3471812,3
72288475,72287342,4395025,0.10768733,0.0076570734,0.34757817,3
72338480,72337341,4395025,0.052142784,0.019165419,0.34706187,3
72388482,72387344,4395025,0.100972556,-0.0136120245,0.34333143,3
72438517,72437353,4395025,0.11799168,0.015463673,0.34385514,3
72488467,72487341,4395025,0.11833996,-0.0028558746,0.34367654,3
72538538,72537341,4395025,0.12154513,0.018986322,0.3439203,3
72588488,72587343,4395025,0.10452288,0.00087887794,0.34764925,3
72638528,72637341,4395025,0.11137501,0.008165419,0.34371802,3
72688469,72687343,4395025,0.09075234,-0.0062506124,0.34749407,3
72738481,72737341,4395025,0.12526399,0.00071154535,0.34376776,3
72788760,72787342,4395025,0.10137013,-0.024584308,0.342918,3
72838486,72837342,4395025,0.108070716,-0.0029227212,0.34738746,3
72888624,72887495,4395025,0.0943596,-0.0027236044,0.34305006,3
72938480,72937341,4395025,0.11150012,0.008040898,0.34345064,3
72988469,72987343,4395025,0.09107269,-0.01714775,0.33875787,3
73038487,73037342,4395025,0.14211205,0.03336164,0.34785178,3
73088468,73087342,4395025,0.11442881,0.015651949,0.34763852,3
73138479,73137342,4395025,0.12475869,0.022892095,0.34362262,3
73188469,73187342,4395025,0.093841545,0.012282066,0.3430925,3
73238494,73237342,4395025,0.13513872,0.022586934,0.34804592,3
73288468,73287343,4395025,0.10771106,0.015268534,0.34748262,3
73338545,73337343,4395025,0.111407,0.0040222555,0.34312582,3
73388477,73387342,4395025,0.13185257,0.014681697,0.34350038,3
73438510,73437345,4395025,0.13532192,0.0037596747,0.3475171,3
73488693,73487342,4395025,0.12488925,0.011163615,0.3473127,3
73538530,73537341,4395025,0.107754454,0.011512488,0.3429583,3
73588693,73587567,4395025,0.12480242,0.025698401,0.3474431,3
73638482,73637343,4395025,0.12489254,0.025586925,0.34745806,3
73688470,73687343,4395025,0.12838596,0.021921672,0.3472895,3
73738480,73737342,4395025,0.09398995,0.011365131,0.34284276,3
73788480,73787352,4395025,0.12844136,0.018244177,0.34330207,3
73838501,73837342,4395025,0.13859932,0.029208511,0.34754995,3
73888468,73887341,4395025,0.12579556,-0.05088371,0.34231222,3
73938484,73937345,4395025,0.11175363,-0.0034447536,0.34682605,3
73988486,73987342,4395025,0.056649618,0.0081955865,0.34236312,3
74038481,74037342,4395025,0.13935539,0.022226796,0.35160884,3
74088468,74087342,4395025,0.12897016,0.018933892,0.35537934,3
74138480,74137341,4395025,0.11873436,0.019238725,0.34291023,3
74188707,74187342,4395025,0.14647454,0.0005962178,0.34718698,3
74238483,74237344,4395025,0.14283885,0.007736124,0.34724274,3
74288669,74287536,4395025,0.12554696,0.015282653,0.34294993,3
74338479,74337342,4395025,0.13925505,0.011373207,0.35148883,3
74388486,74387344,4395025,0.122213155,0.0041645467,0.34294257,3
74438481,74437341,4395025,0.12226711,-0.0033888444,0.35506952,3
74488481,74487350,4395025,0.12924293,-0.010644004,0.34672946,3
74538480,74537343,4395025,0.13933206,0.0036893785,0.34694105,3
74588468,74587341,4395025,0.118404046,0.004065901,0.3467348,3
74638479,74637342,4395025,0.13542527,0.022084832,0.35132247,3
74688470,74687342,4395025,0.118405655,0.00059174746,0.3425671,3
74738488,74737341,4395025,0.128735,0.014838733,0.34705126,3
74788470,74787344,4395025,0.09068705,0.011676952,0.34662208,3
74838480,74837342,4395025,0.13199009,0.022174627,0.34747726,3
74888730,74887341,4395025,0.12169888,0.01176554,0.34326035,3
74938483,74937344,4395025,0.0768609,-0.009619653,0.35069448,3
74988726,74987597,4395025,0.090855576,0.007824585,0.3469273,3
75038483,75037344,4395025,0.105091125,-0.010737456,0.34678775,3
75088470,75087342,4395025,0.09142579,0.0042227507,0.3467945,3
75138480,75137341,4395025,0.11226267,0.007788636,0.34722444,3
75188476,75187342,4395025,0.10172102,0.022676349,0.34724897,3
75238502,75237343,4395025,0.098703474,0.0009847283,0.34703112,3
75288469,75287342,4395025,0.11616716,0.0007124096,0.35130104,3
75338482,75337342,4395025,0.10240405,0.0044031143,0.34299624,3
75388488,75387345,4395025,0.10921028,0.011518449,0.3430939,3
75438499,75437349,4395025,0.102553755,-0.0030758306,0.3428446,3
75488468,75487341,4395025,0.12672052,0.003902264,0.3432989,3
75538482,75537341,4395025,0.07488175,0.011511661,0.3467629,3
75588742,75587342,4395025,0.14376292,0.02538567,0.34755012,3
75638482,75637342,4395025,0.040385105,0.018685587,0.34583586,3
75688738,75687595,4395025,0.13354683,0.01778207,0.35066915,3
75738482,75737341,4395025,0.10943087,0.01714293,0.34595037,3
75788470,75787342,4395025,0.14408615,0.005757265,0.3422738,3
75838484,75837343,4395025,0.14055113,-0.0019000843,0.34634292,3
75888484,75887342,4395025,0.14729384,0.008907244,0.35066032,3
75938507,75937341,4395025,0.12304436,0.020097084,0.35042924,3
75988467,75987341,4395025,0.1266942,0.012981787,0.34616965,3
76038503,76037342,4395025,0.126645,0.016634442,0.34618902,3
76088484,76087341,4395025,0.1336842,0.009304702,0.34219348,3
76138503,76137341,4395025,0.119769245,0.009362496,0.34601283,3
76188469,76187342,4395025,0.10621235,-0.012301125,0.34566185,3
76238482,76237342,4395025,0.13688813,0.020191818,0.34641433,3
76288723,76287342,4395025,0.12667203,0.02387812,0.34213683,3
76338481,76337342,4395025,0.13383946,-0.0017314777,0.34194833,3
76388729,76387598,4395025,0.11979041,0.0019785464,0.34586486,3
